,OBJECTID,BYGNING_ID,FYLKES_NR,FYLKES_NAVN,KOMMUNE_NR,KOMMUNE_NAVN,BYGNINGS_NR,BYGNING_LNR,BYGNINGSTYPE_NR,BYGNINGSTYPE_NAVN,BYGNINGSSTATUS_NR,BYGNINGSSTATUS_NAVN,GODKJENT_DATO,IGANGSATT_DATO,TATT_I_BRUK_DATO,TATT_I_BRUK,NAERINGSGRUPPE_KODE,NAERINGSGRUPPE_NAVN,PAABYGG_TILBYGG_KODE,PAABYGG_TILBYGG_NAVN,REGISTRERT_IGANGSATT_DATO,REGISTRERT_GODKJENT_DATO,VANNFORSYNING_NR,VANNFORSYNING_NAVN,BRUKSAREAL_TOTALT,BRUKSAREAL_BOLIG,BRUKSAREAL_ANNET_BOLIG,ANTALL_ETASJER,ANTALL_BOLIGER,LKOORDINAT_TYPE,LKOORDINATSYSTEM_NR,LKOORDINATSYSTEM_NAVN,LKOORDINAT_KVALITET_KODE,LKOORDINAT_KVALITET_NAVN,LX_KOORDINAT,LY_KOORDINAT,LZ_KOORDINAT,UKOORDINAT_TYPE,UKOORDINATSYSTEM_NR,UKOORDINATSYSTEM_NAVN,UKOORDINAT_KVALITET_KODE,UKOORDINAT_KVALITET_NAVN,UX_KOORDINAT,UY_KOORDINAT,UZ_KOORDINAT,EIENDOM_ANTALL,HAR_HEIS,BEBYGD_AREAL,Energistandard_profet,Byggtype_profet,Energiomraadeid,Energibronn,tatt_i_bruk_sammenstilt,Byggutvalgsident,Planforslag,SHAPE,oppgraderes,grunnvarme,solceller,luft_luft_varmepumpe,fjernvarme,grunnvarme_meter,grunnvarme_kostnad,_nettutveksling_energi,_nettutveksling_vintereffekt,_nettutveksling_sommereffekt,_termisk_energibehov_sum,_levert_fra_kilde_sum,_fjernvarmeproduksjon_sum,_elspesifikt_energibehov_sum,_kompressor_sum,_spisslast_sum,_solcelleproduksjon_sum,_termisk_energibehov_vintereffekt,_levert_fra_kilde_vintereffekt,_fjernvarmeproduksjon_vintereffekt,_elspesifikt_energibehov_vintereffekt,_kompressor_vintereffekt,_spisslast_vintereffekt,_solcelleproduksjon_vintereffekt,_termisk_energibehov_sommereffekt,_levert_fra_kilde_sommereffekt,_fjernvarmeproduksjon_sommereffekt,_elspesifikt_energibehov_sommereffekt,_kompressor_sommereffekt,_spisslast_sommereffekt,_solcelleproduksjon_sommereffekt,scenario_navn
10,33,2987263,50,TRØNDELAG,5001,TRONDHEIM,182060615,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19000101,20060215,X,Bolig,,,10101,10101,,Ikke utfylt,150.0,150.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7037111.0,572410.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7044341.44,273382.62,0.0,1,N,0.0,Y,A,A,,19000101,P3,,"{'x': 572410, 'y': 7037111, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,False,False,False,False,0,0,0.0196,0.005,0.001,0.0135537794,0.0,0.0,0.006011584,0.0,0.0,0.0,0.0044306378,0,0,0.0006125625,0,0,0,0.0003564162,0,0,0.0007002875,0,0,0,OppgradertBygningsmasse
11,34,2987270,50,TRØNDELAG,5001,TRONDHEIM,182060690,0,719,Sykehus,TB,Tatt i bruk,10101,10101,10101,20060215,Q,Helse- og sosialtjenester,,,10101,10101,,Ikke utfylt,0.0,0.0,0.0,0,,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036990.0,572365.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7044225.11,273326.46,0.0,1,J,0.0,X,K,A,,20060215,P3,,"{'x': 572365, 'y': 7036990, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,OppgradertBygningsmasse
12,35,2987440,50,TRØNDELAG,5001,TRONDHEIM,182062553,0,159,Annen bygning for bofellesskap,TB,Tatt i bruk,19260510,19260610,19270610,20030519,Q,Helse- og sosialtjenester,,,20030519,20030519,,Ikke utfylt,2232.0,2232.0,0.0,5,21,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036645.0,571943.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7043920.94,272873.77,0.0,1,N,0.0,Y,B,A,,19270610,P3,,"{'x': 571943, 'y': 7036645, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,False,False,False,False,0,0,0.3301,0.081,0.021,0.2406964143,0.0,0.0,0.0894523701,0.0,0.0,0.0,0.0719443564,0,0,0.00911493,0,0,0,0.0107082501,0,0,0.0104202779,0,0,0,OppgradertBygningsmasse
13,36,2987456,50,TRØNDELAG,5001,TRONDHEIM,182062723,0,612,Barnehage,TB,Tatt i bruk,19751217,19760117,19770117,20030522,P,Undervisning,,,20030522,20030522,,Ikke utfylt,410.0,205.0,205.0,2,2,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036741.0,572033.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7044008.15,272972.42,0.0,1,N,0.0,Y,F,A,,19770117,P3,,"{'x': 572033, 'y': 7036741, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,False,False,False,False,0,0,0.0649,0.028,0.01,0.034269156,0.0,0.0,0.0305976345,0.0,0.0,0.0,0.023385316,0,0,0.0049031084,0,0,0,0.0025251635,0,0,0.0072797575,0,0,0,OppgradertBygningsmasse
14,37,2987655,50,TRØNDELAG,5001,TRONDHEIM,182064858,0,533,Gatekjøkken kioskbygning,TB,Tatt i bruk,10101,10101,10101,20060215,I,Overnattings- og serveringsvirksomhet,,,10101,10101,,Ikke utfylt,40.0,0.0,40.0,1,,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036571.0,571935.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7043847.98,272858.87,0.0,1,N,0.0,Y,L,A,,20060215,P3,,"{'x': 571935, 'y': 7036571, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,False,False,False,False,0,0,0.0086,0.002,0.001,0.003088072,0.0,0.0,0.0054779757,0.0,0.0,0.0,0.0012723507,0,0,0.0007716246,0,0,0,0.0001781329,0,0,0.0011606006,0,0,0,OppgradertBygningsmasse
15,38,2987668,50,TRØNDELAG,5001,TRONDHEIM,182064998,0,719,Sykehus,TB,Tatt i bruk,10101,10101,10101,19960624,Q,Helse- og sosialtjenester,,,10101,10101,,Ikke utfylt,1615.0,0.0,1615.0,4,,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036970.0,572528.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7044189.93,273486.96,0.0,1,J,0.0,X,K,A,,19960624,P3,,"{'x': 572528, 'y': 7036970, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0,0,0.436,0.121,0.058,0.214822826,0.0,0.0,0.2211732669,0.0,0.0,0.0,0.089581248,0,0,0.0311543421,0,0,0,0.0108171453,0,0,0.0468592476,0,0,0,OppgradertBygningsmasse
16,39,2987670,50,TRØNDELAG,5001,TRONDHEIM,182065013,0,719,Sykehus,TB,Tatt i bruk,10101,10101,10101,20061219,Q,Helse- og sosialtjenester,,,10101,10101,,Ikke utfylt,1595.0,0.0,1595.0,4,,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036872.0,572538.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7044091.37,273487.75,0.0,1,N,0.0,X,K,A,,20061219,P3,,"{'x': 572538, 'y': 7036872, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0,0,0.4306,0.119,0.057,0.2121624814,0.0,0.0,0.2184342791,0.0,0.0,0.0,0.0884718827,0,0,0.0307685298,0,0,0,0.0106831869,0,0,0.0462789473,0,0,0,OppgradertBygningsmasse
17,40,2987671,50,TRØNDELAG,5001,TRONDHEIM,182065021,0,719,Sykehus,TB,Tatt i bruk,10101,10101,10101,20061219,Q,Helse- og sosialtjenester,,,10101,10101,,Ikke utfylt,1595.0,0.0,1595.0,4,,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036831.0,572434.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7044060.26,273380.31,0.0,1,N,0.0,X,K,A,,20061219,P3,,"{'x': 572434, 'y': 7036831, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0,0,0.4306,0.119,0.057,0.2121624814,0.0,0.0,0.2184342791,0.0,0.0,0.0,0.0884718827,0,0,0.0307685298,0,0,0,0.0106831869,0,0,0.0462789473,0,0,0,OppgradertBygningsmasse
18,41,2987672,50,TRØNDELAG,5001,TRONDHEIM,182065048,0,719,Sykehus,TB,Tatt i bruk,10101,10101,10101,20061219,Q,Helse- og sosialtjenester,,,10101,10101,,Ikke utfylt,1495.0,0.0,1495.0,4,,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036917.0,572379.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7044151.08,273333.57,0.0,1,N,0.0,X,K,A,,20061219,P3,,"{'x': 572379, 'y': 7036917, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0,0,0.4036,0.112,0.053,0.1988607584,0.0,0.0,0.2047393399,0.0,0.0,0.0,0.0829250562,0,0,0.0288394684,0,0,0,0.0100133946,0,0,0.0433774459,0,0,0,OppgradertBygningsmasse
19,42,2987675,50,TRØNDELAG,5001,TRONDHEIM,182065072,0,719,Sykehus,TB,Tatt i bruk,10101,10101,10101,20061219,Q,Helse- og sosialtjenester,,,10101,10101,,Ikke utfylt,1680.0,0.0,1680.0,6,,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036799.0,572257.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7044044.96,273200.99,0.0,1,N,0.0,X,K,A,,20061219,P3,,"{'x': 572257, 'y': 7036799, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0,0,0.4535,0.126,0.06,0.223468946,0.0,0.0,0.2300749773,0.0,0.0,0.0,0.0931866852,0,0,0.032408232,0,0,0,0.0112525103,0,0,0.0487452235,0,0,0,OppgradertBygningsmasse
20,43,2987676,50,TRØNDELAG,5001,TRONDHEIM,182065080,0,719,Sykehus,TB,Tatt i bruk,10101,10101,10101,20061219,Q,Helse- og sosialtjenester,,,10101,10101,,Ikke utfylt,0.0,0.0,0.0,0,,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036728.0,572289.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7043971.23,273226.22,0.0,1,N,0.0,X,K,A,,20061219,P3,,"{'x': 572289, 'y': 7036728, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,OppgradertBygningsmasse
21,44,2987677,50,TRØNDELAG,5001,TRONDHEIM,182065099,0,239,Annen lagerbygning,TB,Tatt i bruk,10101,10101,10101,20060215,Q,Helse- og sosialtjenester,,,10101,10101,,Ikke utfylt,0.0,0.0,0.0,0,,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036732.0,572375.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7043967.17,273312.27,0.0,1,N,0.0,X,W,A,,20060215,P3,,"{'x': 572375, 'y': 7036732, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,OppgradertBygningsmasse
22,45,2987680,50,TRØNDELAG,5001,TRONDHEIM,182065129,0,181,Garasjeuthus anneks til bolig,TB,Tatt i bruk,10101,10101,10101,20060215,Y,Annet som ikke er næring,,,10101,10101,,Ikke utfylt,36.0,0.0,36.0,1,,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036858.0,572264.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7044103.08,273213.49,0.0,1,N,0.0,Y,A,A,,20060215,P3,,"{'x': 572264, 'y': 7036858, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,False,False,False,False,0,0,0.0047,0.001,0.0,0.0032529071,0.0,0.0,0.0014427802,0.0,0.0,0.0,0.0010633531,0,0,0.000147015,0,0,0,8.55399e-05,0,0,0.000168069,0,0,0,OppgradertBygningsmasse
23,46,2987681,50,TRØNDELAG,5001,TRONDHEIM,182065137,0,181,Garasjeuthus anneks til bolig,TB,Tatt i bruk,10101,10101,10101,20060215,Y,Annet som ikke er næring,,,10101,10101,,Ikke utfylt,24.0,0.0,24.0,1,,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036693.0,572318.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7043933.65,273251.83,0.0,1,N,0.0,Y,A,A,,20060215,P3,,"{'x': 572318, 'y': 7036693, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,False,False,False,False,0,0,0.0031,0.001,0.0,0.0021686047,0.0,0.0,0.0009618534,0.0,0.0,0.0,0.000708902,0,0,9.801e-05,0,0,0,5.70266e-05,0,0,0.000112046,0,0,0,OppgradertBygningsmasse
24,47,2987682,50,TRØNDELAG,5001,TRONDHEIM,182065145,0,239,Annen lagerbygning,TB,Tatt i bruk,10101,10101,10101,20060215,Q,Helse- og sosialtjenester,,,10101,10101,,Ikke utfylt,57.0,0.0,57.0,1,,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036702.0,572370.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7043937.75,273304.48,0.0,1,N,0.0,X,W,A,,20060215,P3,,"{'x': 572370, 'y': 7036702, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,OppgradertBygningsmasse
25,48,2987683,50,TRØNDELAG,5001,TRONDHEIM,182065153,0,239,Annen lagerbygning,TB,Tatt i bruk,10101,10101,10101,20060215,Q,Helse- og sosialtjenester,,,10101,10101,,Ikke utfylt,65.0,0.0,65.0,1,,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036691.0,572357.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7043928.01,273290.5,0.0,1,N,0.0,X,W,A,,20060215,P3,,"{'x': 572357, 'y': 7036691, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,OppgradertBygningsmasse
26,49,2987684,50,TRØNDELAG,5001,TRONDHEIM,182065161,0,181,Garasjeuthus anneks til bolig,TB,Tatt i bruk,10101,10101,10101,20060215,Y,Annet som ikke er næring,,,10101,10101,,Ikke utfylt,15.0,0.0,15.0,1,,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036678.0,572333.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7043917.3,273265.37,0.0,1,N,0.0,Y,A,A,,20060215,P3,,"{'x': 572333, 'y': 7036678, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,False,False,False,False,0,0,0.002,0.001,0.0,0.0013553779,0.0,0.0,0.0006011584,0.0,0.0,0.0,0.0004430638,0,0,6.12562e-05,0,0,0,3.56416e-05,0,0,7.00287e-05,0,0,0,OppgradertBygningsmasse
27,50,2987685,50,TRØNDELAG,5001,TRONDHEIM,182065188,0,181,Garasjeuthus anneks til bolig,TB,Tatt i bruk,10101,10101,10101,20060215,Y,Annet som ikke er næring,,,10101,10101,,Ikke utfylt,57.0,0.0,57.0,1,,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036665.0,572302.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7043907.26,273233.27,0.0,1,N,0.0,Y,A,A,,20060215,P3,,"{'x': 572302, 'y': 7036665, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,False,False,False,False,0,0,0.0074,0.002,0.0,0.0051504362,0.0,0.0,0.0022844019,0.0,0.0,0.0,0.0016836424,0,0,0.0002327738,0,0,0,0.0001354381,0,0,0.0002661092,0,0,0,OppgradertBygningsmasse
