,OBJECTID,BYGNING_ID,FYLKES_NR,FYLKES_NAVN,KOMMUNE_NR,KOMMUNE_NAVN,BYGNINGS_NR,BYGNING_LNR,BYGNINGSTYPE_NR,BYGNINGSTYPE_NAVN,BYGNINGSSTATUS_NR,BYGNINGSSTATUS_NAVN,GODKJENT_DATO,IGANGSATT_DATO,TATT_I_BRUK_DATO,TATT_I_BRUK,NAERINGSGRUPPE_KODE,NAERINGSGRUPPE_NAVN,PAABYGG_TILBYGG_KODE,PAABYGG_TILBYGG_NAVN,REGISTRERT_IGANGSATT_DATO,REGISTRERT_GODKJENT_DATO,VANNFORSYNING_NR,VANNFORSYNING_NAVN,BRUKSAREAL_TOTALT,BRUKSAREAL_BOLIG,BRUKSAREAL_ANNET_BOLIG,ANTALL_ETASJER,ANTALL_BOLIGER,LKOORDINAT_TYPE,LKOORDINATSYSTEM_NR,LKOORDINATSYSTEM_NAVN,LKOORDINAT_KVALITET_KODE,LKOORDINAT_KVALITET_NAVN,LX_KOORDINAT,LY_KOORDINAT,LZ_KOORDINAT,UKOORDINAT_TYPE,UKOORDINATSYSTEM_NR,UKOORDINATSYSTEM_NAVN,UKOORDINAT_KVALITET_KODE,UKOORDINAT_KVALITET_NAVN,UX_KOORDINAT,UY_KOORDINAT,UZ_KOORDINAT,EIENDOM_ANTALL,HAR_HEIS,BEBYGD_AREAL,Energistandard_profet,Byggtype_profet,Energiomraadeid,Energibronn,tatt_i_bruk_sammenstilt,Byggutvalgsident,Planforslag,SHAPE,oppgraderes,grunnvarme,solceller,luft_luft_varmepumpe,fjernvarme,grunnvarme_meter,grunnvarme_kostnad,_nettutveksling_energi,_nettutveksling_vintereffekt,_nettutveksling_sommereffekt,_termisk_energibehov_sum,_levert_fra_kilde_sum,_fjernvarmeproduksjon_sum,_elspesifikt_energibehov_sum,_kompressor_sum,_spisslast_sum,_solcelleproduksjon_sum,_termisk_energibehov_vintereffekt,_levert_fra_kilde_vintereffekt,_fjernvarmeproduksjon_vintereffekt,_elspesifikt_energibehov_vintereffekt,_kompressor_vintereffekt,_spisslast_vintereffekt,_solcelleproduksjon_vintereffekt,_termisk_energibehov_sommereffekt,_levert_fra_kilde_sommereffekt,_fjernvarmeproduksjon_sommereffekt,_elspesifikt_energibehov_sommereffekt,_kompressor_sommereffekt,_spisslast_sommereffekt,_solcelleproduksjon_sommereffekt,scenario_navn,_utetemperatur,_termisk_energibehov,_elspesifikt_energibehov,_kompressor,_levert_fra_kilde,_spisslast,_fjernvarmeproduksjon,_solcelleproduksjon,_nettutveksling_energi_liste
54,55,2987694,50,TRØNDELAG,5001,TRONDHEIM,182065285,0,136,Andre småhus m/3 boliger el fl,TB,Tatt i bruk,19620718,19620818,19630818,20030519,X,Bolig,,,20030519,20030519,,Ikke utfylt,388.0,388.0,0.0,3,4,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036767.0,572196.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7044018.79,273137.23,0.0,1,N,0.0,X,A,A,,19630818,P3,,"{'x': 572196, 'y': 7036767, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,True,False,0,0,0.0484,0.022,0.003,0.0596403723,0.0268065872,0.0,0.015549964,0.0155496522,0.0172841329,0.0,0.0208127817,0.0,0,0.001584495,0.0,0.0208127817,0,0.0024270671,0.001536052,0,0.0018114103,0.0008910151,0.0,0,Referansesituasjon,[0],"[ 8.90878733  8.36543679  8.03140208 ... 10.7652819   9.89306612
  9.61038771]",[1.61579368 1.25781518 1.13066432 ... 2.7758005  2.47455082 1.96399132],[2.35647758 2.35647758 2.35647758 ... 2.22089816 2.28868787 2.28868787],"[-4.0624138  -4.0624138  -4.0624138  ... -3.82868371 -3.94554876
 -3.94554876]",[2.48989595 1.94654541 1.6125107  ... 4.71570002 3.65882949 3.37615108],0,0,[6.46216721 5.56083817 5.0996526  ... 9.71239868 8.42206819 7.62883028]
55,56,2987698,50,TRØNDELAG,5001,TRONDHEIM,182065323,0,722,Bo- og behandlingssenter,TB,Tatt i bruk,19930504,19930604,19940604,20030519,Q,Helse- og sosialtjenester,,,20030519,20030519,,Ikke utfylt,424.0,424.0,0.0,2,,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036741.0,572121.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7043999.91,273060.08,0.0,1,N,0.0,X,J,A,,19940604,P3,,"{'x': 572121, 'y': 7036741, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,True,False,0,0,0.0851,0.026,0.008,0.0747872639,0.0327971401,0.0,0.0431126409,0.0190245822,0.0229655416,0.0,0.0209010038,0.0,0,0.0053413188,0.0,0.0209010038,0,0.0053706662,0.0033990088,0,0.0057020877,0.0019716574,0.0,0,Referansesituasjon,[0],"[ 9.45800256  9.46154385  9.59456079 ... 10.38674424 10.20470014
 10.01292926]",[3.76017298 3.69771757 3.7078976  ... 4.25911044 4.06404865 3.86301015],[2.45217628 2.45217628 2.45217628 ... 2.31109086 2.38163357 2.38163357],"[-4.22739212 -4.22739212 -4.22739212 ... -3.98417004 -4.10578108
 -4.10578108]",[2.77843415 2.78197544 2.91499238 ... 4.09148334 3.71728548 3.52551461],0,0,"[ 8.99078341  8.93186929  9.07506626 ... 10.66168464 10.1629677
  9.77015833]"
56,57,2987699,50,TRØNDELAG,5001,TRONDHEIM,182065331,0,141,Stort frittliggende boligbygg på 2 etg.,TB,Tatt i bruk,19600615,19600715,19610715,20030522,X,Bolig,,,20030522,20030522,,Ikke utfylt,510.0,510.0,0.0,3,5,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036814.0,572211.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7044064.21,273156.57,0.0,1,N,0.0,X,B,A,,19610715,P3,,"{'x': 572211, 'y': 7036814, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,True,False,0,0,0.0705,0.03,0.004,0.086012676,0.0359744748,0.0,0.0204393857,0.0208676535,0.0291705476,0.0,0.0282388187,0.0,0,0.0020827125,0.0,0.0282388187,0,0.0043458497,0.0027504189,0,0.0023809775,0.0015954309,0.0,0,Referansesituasjon,[0],"[12.04006286 11.07192981 10.49869318 ... 15.03549013 13.70370352
 13.03586729]",[2.12385252 1.65331377 1.48618248 ... 3.64860375 3.25263123 2.58153498],[2.8305654  2.8305654  2.8305654  ... 2.66770944 2.74913742 2.74913742],"[-4.87971029 -4.87971029 -4.87971029 ... -4.59895723 -4.73933376
 -4.73933376]",[4.32978717 3.36165412 2.78841749 ... 7.76882347 6.21523234 5.54739611],0,0,"[ 9.28420509  7.84553329  7.10516537 ... 14.08513665 12.21700099
 10.87806851]"
57,58,2987700,50,TRØNDELAG,5001,TRONDHEIM,182065358,0,131,Rekkehus,TB,Tatt i bruk,19600615,19600715,19610715,20030522,X,Bolig,,,20030522,20030522,,Ikke utfylt,822.0,822.0,0.0,3,7,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036804.0,572176.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7044057.52,273120.77,0.0,1,N,0.0,X,A,A,,19610715,P3,,"{'x': 572176, 'y': 7036804, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,True,False,0,0,0.1206,0.047,0.006,0.1263515104,0.0387313265,0.0,0.0329434804,0.0224668158,0.0651533681,0.0,0.0440930581,0.0,0,0.0033568425,0.0,0.0440930581,0,0.0051418794,0.0032542133,0,0.0038375755,0.0018876661,0.0,0,Referansesituasjon,[0],"[18.87377111 17.72265217 17.0149807  ... 22.8068601  20.95902153
 20.36015129]",[3.42315053 2.66475278 2.39537647 ... 5.88069075 5.24247622 4.16082697],[2.8305654  2.8305654  2.8305654  ... 2.66770944 2.74913742 2.74913742],"[-4.87971029 -4.87971029 -4.87971029 ... -4.59895723 -4.73933376
 -4.73933376]","[11.16349542 10.01237648  9.30470501 ... 15.54019344 13.47055035
 12.87168011]",0,0,"[17.41721134 15.50769465 14.53064688 ... 24.08859362 21.46216399
 19.7816445 ]"
58,59,2987701,50,TRØNDELAG,5001,TRONDHEIM,182065366,0,133,Kjede/atriumhus,TB,Tatt i bruk,19751217,19760117,19770117,20030522,X,Bolig,,,20030522,20030522,,Ikke utfylt,410.0,410.0,0.0,2,6,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036765.0,572062.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7044029.34,273003.55,0.0,1,N,0.0,X,A,A,,19770117,P3,,"{'x': 572062, 'y': 7036765, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,True,False,0,0,0.0511,0.024,0.003,0.0630220429,0.0283265483,0.0,0.016431663,0.0164313335,0.018264161,0.0,0.0219928879,0.0,0,0.0016743375,0.0,0.0219928879,0,0.0025646844,0.0016231478,0,0.0019141192,0.0009415366,0.0,0,Referansesituasjon,[0],"[ 9.41392476  8.83976568  8.48679086 ... 11.37568448 10.45401317
 10.1553066 ]",[1.70741085 1.3291346  1.19477415 ... 2.93319125 2.6148604  2.07535165],[2.49009229 2.49009229 2.49009229 ... 2.34682538 2.41845884 2.41845884],"[-4.29275685 -4.29275685 -4.29275685 ... -4.04577403 -4.16926544
 -4.16926544]",[2.63107562 2.05691654 1.70394172 ... 4.98308507 3.8662889  3.56758233],0,0,"[ 6.82857876  5.87614343  5.38880816 ... 10.2631017   8.89960814
  8.06139282]"
59,60,2987703,50,TRØNDELAG,5001,TRONDHEIM,182065382,0,122,"Tomannsbolig, horisontaldelt",TB,Tatt i bruk,19580806,19580906,19590906,20030522,X,Bolig,,,20030522,20030522,,Ikke utfylt,229.0,229.0,0.0,3,2,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036855.0,572226.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7044103.65,273175.35,0.0,1,N,0.0,X,A,A,,19590906,P3,,"{'x': 572226, 'y': 7036855, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,True,False,0,0,0.0286,0.013,0.002,0.0352001166,0.0158214136,0.0,0.0091776849,0.0091775009,0.0102012021,0.0,0.0122838325,0.0,0,0.0009351788,0.0,0.0122838325,0,0.00143247,0.0009065874,0,0.0010691056,0.0005258826,0.0,0,Referansesituasjon,[0],[5.25802139 4.93733254 4.74018319 ... 6.35373597 5.83894882 5.67211027],[0.95365142 0.7423703  0.66732508 ... 1.63829462 1.4604952  1.15915983],[1.39080765 1.39080765 1.39080765 ... 1.31078783 1.35079774 1.35079774],"[-2.39766175 -2.39766175 -2.39766175 ... -2.25971281 -2.32868728
 -2.32868728]",[1.46955199 1.14886314 0.95171379 ... 2.78323532 2.1594638  1.99262525],0,0,[3.81401106 3.28204108 3.00984651 ... 5.73231778 4.97075674 4.50258282]
60,61,2987704,50,TRØNDELAG,5001,TRONDHEIM,182065390,0,136,Andre småhus m/3 boliger el fl,TB,Tatt i bruk,19580806,19580906,19590906,20030522,X,Bolig,,,20030522,20030522,,Ikke utfylt,345.0,345.0,0.0,3,4,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036861.0,572202.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7044111.87,273152.0,0.0,1,N,0.0,X,A,A,,19590906,P3,,"{'x': 572202, 'y': 7036861, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,True,False,0,0,0.043,0.02,0.002,0.0530307434,0.0238357541,0.0,0.0138266432,0.013826366,0.0153686233,0.0,0.0185062105,0.0,0,0.0014088937,0.0,0.0185062105,0,0.0021580881,0.0013658195,0,0.0016106612,0.0007922686,0.0,0,Referansesituasjon,[0],[7.92147327 7.43833941 7.14132402 ... 9.57222231 8.79666962 8.54531897],[1.43672376 1.11841814 1.00535874 ... 2.46817312 2.20030936 1.74633249],[2.09532156 2.09532156 2.09532156 ... 1.9747677  2.03504463 2.03504463],"[-3.61219784 -3.61219784 -3.61219784 ... -3.40437083 -3.50828433
 -3.50828433]",[2.21395387 1.73082001 1.43380461 ... 4.19308378 3.25334066 3.00199001],0,0,[5.7459992  4.94455971 4.53448492 ... 8.6360246  7.48869465 6.78336713]
61,62,2987705,50,TRØNDELAG,5001,TRONDHEIM,182065404,0,136,Andre småhus m/3 boliger el fl,TB,Tatt i bruk,19570828,19570928,19580928,20030522,X,Bolig,,,20030522,20030522,,Ikke utfylt,348.0,348.0,0.0,3,4,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036870.0,572172.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7044123.64,273122.96,0.0,1,N,0.0,X,A,A,,19580928,P3,,"{'x': 572172, 'y': 7036870, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,True,False,0,0,0.0434,0.02,0.002,0.0534918803,0.0240430215,0.0,0.0139468749,0.0139465953,0.0155022635,0.0,0.0186671341,0.0,0,0.001421145,0.0,0.0186671341,0,0.002176854,0.0013776961,0,0.001624667,0.0007991579,0.0,0,Referansesituasjon,[0],[7.99035565 7.50302063 7.20342249 ... 9.65545902 8.8731624  8.61962609],[1.44921701 1.12814351 1.01410099 ... 2.4896355  2.21944249 1.76151799],[2.11354175 2.11354175 2.11354175 ... 1.99193959 2.05274067 2.05274067],"[-3.64360825 -3.64360825 -3.64360825 ... -3.43397405 -3.53879115
 -3.53879115]",[2.23320565 1.74587062 1.44627248 ... 4.22954538 3.28163058 3.02809427],0,0,[5.79596441 4.98755588 4.57391522 ... 8.71112047 7.55381373 6.84235293]
62,63,2987706,50,TRØNDELAG,5001,TRONDHEIM,182065412,0,136,Andre småhus m/3 boliger el fl,TB,Tatt i bruk,19580806,19580906,19590906,20030522,X,Bolig,,,20030522,20030522,,Ikke utfylt,345.0,345.0,0.0,3,4,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036863.0,572145.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7044119.2,273095.41,0.0,1,N,0.0,X,A,A,,19590906,P3,,"{'x': 572145, 'y': 7036863, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0,0,0.0669,0.02,0.004,0.0530307434,0.0,0.0,0.0138266432,0.0,0.0,0.0,0.0185062105,0.0,0,0.0014088937,0.0,0.0,0,0.0021580881,0.0,0,0.0016106612,0.0,0.0,0,Referansesituasjon,[0],[7.92147327 7.43833941 7.14132402 ... 9.57222231 8.79666962 8.54531897],[1.43672376 1.11841814 1.00535874 ... 2.46817312 2.20030936 1.74633249],0,0,0,0,0,"[ 9.35819704  8.55675755  8.14668275 ... 12.04039543 10.99697898
 10.29165146]"
63,64,2987711,50,TRØNDELAG,5001,TRONDHEIM,182065463,0,143,Stort frittliggende boligbygg på 5 etg. el. mer,TB,Tatt i bruk,19570320,19570420,19580420,20030522,X,Bolig,,,20030522,20030522,,Ikke utfylt,3375.0,3375.0,0.0,12,40,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036916.0,572093.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7044176.86,273048.57,0.0,1,J,0.0,X,B,A,,19580420,P3,,"{'x': 572093, 'y': 7036916, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0,0,0.7045,0.201,0.045,0.5692015322,0.0,0.0,0.1352606403,0.0,0.0,0.0,0.1868745357,0.0,0,0.0137826562,0.0,0.0,0,0.0287592997,0.0,0,0.0157564686,0.0,0.0,0,Referansesituasjon,[0],"[79.6768866  73.27012376 69.47664604 ... 99.49956705 90.68627329
 86.26676884]","[14.05490636 10.94104699  9.83503114 ... 24.14517187 21.52476551
 17.08368739]",0,0,0,0,0,"[ 93.73179296  84.21117075  79.31167717 ... 123.64473892 112.2110388
 103.35045622]"
64,65,2987712,50,TRØNDELAG,5001,TRONDHEIM,182065471,0,143,Stort frittliggende boligbygg på 5 etg. el. mer,TB,Tatt i bruk,19590128,19590228,19600228,20030522,X,Bolig,,,20030522,20030522,,Ikke utfylt,3725.0,3725.0,0.0,12,40,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036958.0,572142.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7044214.12,273101.32,0.0,1,J,0.0,X,B,A,,19600228,P3,,"{'x': 572142, 'y': 7036958, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,True,False,0,0,0.7275,0.221,0.04,0.6282298393,0.0500546819,0.0,0.1492876697,0.0290351357,0.5491400217,0.0,0.2062541172,0.0,0,0.0152119688,0.0,0.2062541172,0,0.0317417456,0.0093717593,0,0.0173904728,0.0054362608,0.0169337256,0,Referansesituasjon,[0],"[ 87.93967484  80.86850697  76.68163155 ... 109.81804067 100.0907757
  95.21295227]","[15.51245221 12.07567408 10.85496029 ... 26.64911563 23.75696342
 18.85532904]",[2.8305654  2.8305654  2.8305654  ... 2.66770944 2.74913742 2.74913742],"[-4.87971029 -4.87971029 -4.87971029 ... -4.59895723 -4.73933376
 -4.73933376]","[ 80.22939915  73.15823128  68.97135586 ... 102.551374    92.60230452
  87.72448109]",0,0,"[ 98.57241675  88.06447076  82.65688155 ... 131.86819906 119.10840536
 109.32894755]"
65,66,2987713,50,TRØNDELAG,5001,TRONDHEIM,182065498,0,181,Garasjeuthus anneks til bolig,TB,Tatt i bruk,10101,10101,10101,20060215,Y,Annet som ikke er næring,,,10101,10101,,Ikke utfylt,88.0,88.0,0.0,1,,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036952.0,572110.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7044211.13,273068.88,0.0,1,N,0.0,X,A,A,,20060215,P3,,"{'x': 572110, 'y': 7036952, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0,0,0.0171,0.005,0.001,0.0135266824,0.0,0.0,0.003526796,0.0,0.0,0.0,0.0047204247,0.0,0,0.00035937,0.0,0.0,0,0.0005504688,0.0,0,0.0004108353,0.0,0.0,0,Referansesituasjon,[0],[2.0205497  1.89731556 1.82155511 ... 2.44161033 2.24378819 2.17967556],[0.36646867 0.28527767 0.25643933 ... 0.629563   0.56123833 0.44544133],0,0,0,0,0,[2.38701837 2.18259323 2.07799444 ... 3.07117333 2.80502652 2.62511689]
66,67,2987714,50,TRØNDELAG,5001,TRONDHEIM,182065501,0,181,Garasjeuthus anneks til bolig,TB,Tatt i bruk,10101,10101,10101,20060215,Y,Annet som ikke er næring,,,10101,10101,,Ikke utfylt,189.0,0.0,189.0,1,,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036962.0,572093.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7044222.69,273052.88,0.0,1,N,0.0,X,A,A,,20060215,P3,,"{'x': 572093, 'y': 7036962, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,True,False,0,0,0.0236,0.011,0.001,0.0290516246,0.0130578479,0.0,0.0075745959,0.007574444,0.0084193328,0.0,0.0101381849,0.0,0,0.0007718287,0.0,0.0101381849,0,0.0011822569,0.0007482315,0,0.0008823622,0.0004340254,0.0,0,Referansesituasjon,[0],[4.33958971 4.07491637 3.91220359 ... 5.24391309 4.8190451  4.68134865],[0.78707476 0.61269863 0.55076174 ... 1.35212962 1.20538687 0.95668649],[1.14787181 1.14787181 1.14787181 ... 1.08182926 1.11485054 1.11485054],"[-1.97885621 -1.97885621 -1.97885621 ... -1.86500315 -1.92192968
 -1.92192968]",[1.21286169 0.94818835 0.78547557 ... 2.29708068 1.78226488 1.64456844],0,0,[3.14780826 2.7087588  2.48410913 ... 4.73103957 4.10250229 3.71610547]
67,68,4345647,50,TRØNDELAG,5001,TRONDHEIM,196088865,0,319,Annen kontorbygning,TB,Tatt i bruk,19550126,19550226,19560226,20030520,Q,Helse- og sosialtjenester,,,20030520,20030520,,Ikke utfylt,673.0,0.0,673.0,3,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,7036916.0,572186.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,7044168.16,273141.21,0.0,1,N,0.0,X,C,A,,19560226,P3,,"{'x': 572186, 'y': 7036916, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,True,False,0,0,0.1541,0.05,0.026,0.0649226945,0.0271651624,0.0,0.116371166,0.0157576503,0.0219998818,0.0,0.0331754415,0.0,0,0.0172691733,0.0,0.0331754415,0,0.0022447273,0.001420652,0,0.0248844138,0.0008240753,0.0,0,Referansesituasjon,[0],"[ 8.91752014  9.02823537  9.05410825 ... 10.14822582  9.82308404
  9.55562058]",[7.56980843 7.53079934 7.51051512 ... 7.85385347 7.74931705 7.61260047],[2.8305654  2.8305654  2.8305654  ... 2.66770944 2.74913742 2.74913742],"[-4.87971029 -4.87971029 -4.87971029 ... -4.59895723 -4.73933376
 -4.73933376]",[1.20724445 1.31795968 1.34383256 ... 2.88155915 2.33461286 2.06714941],0,0,"[11.60761828 11.67932441 11.68491307 ... 13.40312206 12.83306733
 12.42888729]"
68,69,4344220,50,TRØNDELAG,5001,TRONDHEIM,196089306,0,181,Garasjeuthus anneks til bolig,TB,Tatt i bruk,19740424,19740524,19741124,20030518,Y,Annet som ikke er næring,,,20030518,20030518,,Ikke utfylt,25.0,0.0,25.0,1,,L,22,EUREF89 UTM Sone 32,,,7036656.3,571941.8,,U,23,EUREF89 UTM Sone 33,,,7043932.31,272873.63,0.0,1,N,0.0,X,A,A,,19741124,P3,,"{'x': 571941.7999999998, 'y': 7036656.300000001, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0,0,0.0048,0.001,0.0,0.0038428075,0.0,0.0,0.0010019307,0.0,0.0,0.0,0.0013410297,0.0,0,0.0001020938,0.0,0.0,0,0.0001563832,0.0,0,0.0001167146,0.0,0.0,0,Referansesituasjon,[0],[0.5740198  0.5390101  0.51748725 ... 0.6936393  0.63743983 0.61922601],[0.10411042 0.08104479 0.07285208 ... 0.17885313 0.15944271 0.12654583],0,0,0,0,0,[0.67813022 0.62005489 0.59033933 ... 0.87249242 0.79688254 0.74577184]
69,70,4374167,50,TRØNDELAG,5001,TRONDHEIM,196103228,0,243,Veksthus,TB,Tatt i bruk,19931112,19931212,19940412,20030821,Q,Helse- og sosialtjenester,,,20030821,20030821,,Ikke utfylt,135.0,0.0,135.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,7036688.0,572398.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,7043921.18,273331.06,0.0,1,N,0.0,X,L,A,,19940412,P3,,"{'x': 572398, 'y': 7036688, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0,0,0.0364,0.01,0.005,0.017957326,0.0,0.0,0.0184881678,0.0,0.0,0.0,0.0074882158,0.0,0,0.0026042329,0.0,0.0,0,0.0009042196,0.0,0,0.0039170269,0.0,0.0,0,Referansesituasjon,[0],[2.443874   2.37209171 2.37370925 ... 2.77879348 2.69477603 2.65234223],[1.37520419 1.35013577 1.33688117 ... 1.46249034 1.42155842 1.38268079],0,0,0,0,0,[3.81907819 3.72222748 3.71059042 ... 4.24128382 4.11633445 4.03502302]
70,71,4972609,50,TRØNDELAG,5001,TRONDHEIM,300057030,0,239,Annen lagerbygning,FA,Ferdigattest,10101,10101,10101,20090513,Y,Annet som ikke er næring,,,10101,10101,,Ikke utfylt,0.0,0.0,0.0,0,,L,22,EUREF89 UTM Sone 32,,,7036952.3,572533.5,,U,23,EUREF89 UTM Sone 33,,,7044171.78,273490.78,0.0,1,N,0.0,Y,W,A,,20090513,P3,,"{'x': 572533.5, 'y': 7036952.300000001, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Referansesituasjon,[0],[0],[0],0,0,0,0,0,0
71,72,4972610,50,TRØNDELAG,5001,TRONDHEIM,300057035,0,239,Annen lagerbygning,FA,Ferdigattest,10101,10101,10101,20090513,Y,Annet som ikke er næring,,,10101,10101,,Ikke utfylt,0.0,0.0,0.0,0,,L,22,EUREF89 UTM Sone 32,,,7036897.4,572384.2,,U,23,EUREF89 UTM Sone 33,,,7044131.07,273336.92,0.0,1,N,0.0,Y,W,A,,20090513,P3,,"{'x': 572384.2000000002, 'y': 7036897.3999999985, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Referansesituasjon,[0],[0],[0],0,0,0,0,0,0
72,73,4972611,50,TRØNDELAG,5001,TRONDHEIM,300057037,0,239,Annen lagerbygning,FA,Ferdigattest,10101,10101,10101,20090513,Y,Annet som ikke er næring,,,10101,10101,,Ikke utfylt,0.0,0.0,0.0,0,,L,22,EUREF89 UTM Sone 32,,,7036811.1,572440.4,,U,23,EUREF89 UTM Sone 33,,,7044039.84,273384.82,0.0,1,N,0.0,Y,W,A,,20090513,P3,,"{'x': 572440.4000000004, 'y': 7036811.1000000015, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Referansesituasjon,[0],[0],[0],0,0,0,0,0,0
73,74,4972612,50,TRØNDELAG,5001,TRONDHEIM,300057038,0,239,Annen lagerbygning,FA,Ferdigattest,10101,10101,10101,20090513,Y,Annet som ikke er næring,,,10101,10101,,Ikke utfylt,0.0,0.0,0.0,0,,L,22,EUREF89 UTM Sone 32,,,7036849.4,572545.7,,U,23,EUREF89 UTM Sone 33,,,7044068.13,273493.3,0.0,1,N,0.0,Y,W,A,,20090513,P3,,"{'x': 572545.7000000002, 'y': 7036849.3999999985, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Referansesituasjon,[0],[0],[0],0,0,0,0,0,0
74,75,5219922,50,TRØNDELAG,5001,TRONDHEIM,300246198,0,239,Annen lagerbygning,FA,Ferdigattest,10101,20110902,20130624,20130625,Q,Helse- og sosialtjenester,,,20110923,10101,,Ikke utfylt,14.0,0.0,14.0,1,,L,22,EUREF89 UTM Sone 32,,,7036752.9,572121.6,,U,23,EUREF89 UTM Sone 33,,,7044011.71,273061.79,0.0,1,N,17.0,Y,W,A,,20130624,P3,,"{'x': 572121.5999999996, 'y': 7036752.8999999985, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Referansesituasjon,[0],[0],[0],0,0,0,0,0,0
